"screen_name","text","created_at"
"offgrid2010","The mass media &amp; Republican's bash Joe Biden bc he's not macho enough. But when he is macho enough they bash him 4 not having compassion. Cuomo left office &amp; that's a good thing. The US leaves Afganistan instead of perpetating endless conflict by just being there. Joe is a leader",2021-08-13 13:36:46
"Ya_Ali03","@PopulismUpdates Cuomo and my new Governor https://t.co/44ca6J2CcP",2021-08-13 13:36:20
"enrique_pause","Kathy Hochul isn't even NY State Governor yet and the left-wing NYC journos are on the attack

Stage one of getting rid of Cuomo.... ☑️

Stage two will be tougher if it involves installing someone like Miranda Hobbes as Governor

https://t.co/XIyTIvfHXr",2021-08-13 12:22:19
"enrique_pause","@AnneMcCloyNews @LtGovHochulNY @NYGovCuomo @rontkim The socialists just won't stop. It was never about Cuomo.",2021-08-13 13:36:20
"1035KTU","Mayor Bill de Blasio is worried about Governor Andrew Cuomo might do during his remaining time in office. 
https://t.co/OS6wtoS9gB",2021-08-13 13:36:17
"johnrennhack","@MoveUsLeft @CSNY_Events @yuhline Lots of holes in Cuomo accusers stories and exculpatory evidence but that’s ignored.",2021-08-13 13:36:13
"NewYorkGOP","Impeachment must continue! “NY Taxpayers have paid the bill, now we are owed the facts. This isn’t just about Cuomo, it is about his entire corrupt administration. What admin officials had roles in the many abuses of the public trust?"" 
--@NickLangworthy 
https://t.co/TaS5Skje0K",2021-08-13 13:35:50
"FluffWusky","@Floofster2004 Yup, and our emperor cuomo",2021-08-13 13:32:51
"FluffWusky","@Floofster2004 Andrew cuomo resigned and his brother stepped in",2021-08-13 13:35:50
"ecobearwitness","Cuomo's resignation slows drumbeat for uncertain impeachment: Associated Press https://t.co/SQoJIyldsD
 *great man, forgivable mistakes

MORE w/ EcoSearch: https://t.co/IpS8nDVuqE",2021-08-13 13:35:42
"ecobearwitness","New York Women Weigh Admiration for Cuomo Against Allegations: The New York Times https://t.co/BpNnxdt4yM #MeToo good, effective leaders can make bad mistakes",2021-08-13 11:34:49
"MirLDarling","That video in New York about Cuomo funny as fuck.",2021-08-13 13:32:56
"MirLDarling","Cuomo you put pineapple on yo pizza &amp; you gets no pusssyyy 😭😭😭😭",2021-08-13 13:33:28
"MirLDarling","Cuomo gets no pussy , Cuomo gets no pussy 😭😭😭 okay I’m done but that video is fucking hilarious 😂",2021-08-13 13:35:33
"eughung","Last week, 11 out of 11; today, 10.75 out of 11. Now you try: https://t.co/gvsmrnrLv8",2021-08-13 13:35:29
"stebbo50","@letsallstop1234 @CalynaHaunt @NelwynToes @nes1998 @jaketapper The federal govt cannot give states a 1 size fits all solution. What would be reasonable in Tennessee wouldn’t work in Michigan. Also the situation in NYC was DiBlasio &amp; Cuomo telling ppl to eat out &amp; see a movie. They ruined a great city &amp; state",2021-08-13 13:35:18
"JonReep","😃 Happy Friday Ever'body! Here's your All New Country-ish #89: @justonmckinney, Dancing Cowboys, #Cuomo, #Karens, &amp; Florida Food Fights! 
Audio 👉  https://t.co/cHgMgp06UV
Video 👉  https://t.co/bqRlrz6duy
This episode will have you singing 'That’s Amore!'
#comedy #podcast https://t.co/GF2VmyhM9S",2021-08-13 13:35:13
"roywhl","Don’t Say Goodbye to Cuomo Just Yet https://t.co/VIXkBqPIVC",2021-08-13 13:34:53
"allencarole56","@NuckChorris16 Grab 'em and laugh at Cuomo. https://t.co/xoCL5bGgmn",2021-08-13 13:34:52
"S80Matthew","@GROWUPREPUBLIC1 @MartinKulldorff @Sedensky @AP REPUBLICAN media? Are you kidding? The only reason why Cuomo got away with the crap that he did was because of CNN. The NY Times and Guardian were the ones who outed him. That’s NOT Republican media!",2021-08-13 13:34:37
"S80Matthew","@GROWUPREPUBLIC1 @MartinKulldorff @Sedensky @AP Yes, but not like Cuomo.",2021-08-13 13:16:17
"IMPJ10292125","WHAT JOE BIDEN IS DELIBERATELY ALLOWING AT THE U.S. BORDER IS EQUAL OR MOREOVER WHAT ANDY CUOMO DID CONCERNING NURSING HOME DEATHS
REGARDLESS OF TITLE OR POSITION BIDEN SHOULD BE CHARGED WITH CONDUCT UNBECOMING TOWARDS AMERICAN CITIZENS GROSS NEGLIGENCE WITH INTENT TO HARM OTHERS",2021-08-13 13:34:07
"adamj2015","@MerylKornfield @davidheinzmann But I thought CNN had a problem with Chris Cuomo?",2021-08-13 13:33:55
"annalanis2","Where’s all the love for Cuomo
From the left!",2021-08-13 13:33:34
"DesertReporter","DANIEL: After Cuomo, Does Kamala Harris Still Believe Biden’s Accusers? https://t.co/NYqDjKZlWl via @dailycaller",2021-08-13 13:33:20
"deteacher2","@travisakers Where's the outcry from the GOP for Gaetz to resign?  This is the difference between Dems and GOP.  If a democrat is accused/proven to be crooked (Cuomo) they will call for their resignation.  GOP will go to the ends of the earth to defend/protect their sleaze bag officials.",2021-08-13 13:33:18
"monk12343","@DearAuntCrabby I’m just glad Cuomo quit giving her a platform because we “need to hear both sides”🙄",2021-08-13 13:33:04
"HochulWatch","Andrew Cuomo scandals feed push to bring back Tappan Zee Bridge ❤️ https://t.co/AQ6YdtGlCH",2021-08-13 13:32:54
"BlueNGold92","Anything to distract from the Cuomo Cuomo scandal 
... but look over here https://t.co/sFiEjiGa2H",2021-08-13 13:32:45
"Sid2003g","@SlothShake @PopulismUpdates Polis cus he’s chill af, and Cuomo bc he could use it rn",2021-08-13 13:32:38
"PeteSikora1","The Assembly Democrats should continue to hold Cuomo accountable to help his victims and prevent future misdeeds by powerful people by impeaching. That’s a further measure of justice!",2021-08-13 13:32:29
"PeteSikora1","Dumping Cuomo shows Democrats - unlike Republicans - are willing to stand up to an abusive autocrat in their own party. A big difference between them!",2021-08-13 13:32:28
"RobertSeghi","‘Careful what you wish for’: Cuomo’s collapse may give Hochul an edge in 2022 https://t.co/7qv0m7k4Yd

THIS TRAMP WILL BE JUST AS BAD FOR NY.",2021-08-13 13:32:18
"bAby_Star15","🔥🔥 NY  EPIC!!🔥🔥
New Yorkers celebrating the resignation of the Granny Killer and Sexual Predator Cuomo!! #GenocidalCuomo 
@nytimes @cnni @CNN @CNNEE @MSNBC @CBCNews @USATODAY @elpost @DailyMail @TelemundoNews @TelemundoIntl 
@FoxNews @CBSNews @UniNoticias @Univision https://t.co/jYUMQkNOmD",2021-08-13 13:32:07
"Ruth_Mensch","“The problem with Cuomo is no one has ever liked him,” Richard Ravitch told the Times reporter Shane Goldmacher. “He’s not a nice person, and he doesn’t have any real friends.” https://t.co/TH7UMMyRRE",2021-08-13 13:31:56
"ctdsara","@VickiSpalletta @ericlach @_char_bennett_ @LindseyBoylan @rontkim Cuomo destroyed his own life! With at least 20 years of corruption, could have prosecuted Epstein but Jeffrey was his friend, Intentionally killed thousands of our loved ones, intimidated men and women,etc.
Get over your man-crush, Vicki! He's always been a thug!",2021-08-13 13:31:48
"JhKopp","@MSNBC I thought he was dragging Cuomo and rightfully so.",2021-08-13 13:31:41
"JJFromTheBronx","@Moss_Daddy7 What is a Cuomo guy? I'm not an any public servant guy. They're all mailmen to me",2021-08-13 13:31:36
"DavidVilos","The fall of Andrew Cuomo #todayInFocus 
https://t.co/i1AknKnRkk",2021-08-13 13:31:35
"9jareporter","Just the way dem give Cuomo award…

Nonsense! https://t.co/EVr8pyKfTL",2021-08-13 13:31:33
"Doc2027","Andrew Cuomo? more like Andrew Grope-o",2021-08-13 13:31:30
"PolCommNerd","So Cuomo had to resign based on allegations, yet abbot and desantis are literally wreaking havoc and get to thrive??? Got it",2021-08-13 13:31:26
"CarynLonz","@magi_jay Never understood the Cuomo stuff. It felt—and still feels—like Inslee did a better job.🤷‍♀️",2021-08-13 13:31:24
"Blackbirdsing2","@maggieNYT I guess once the Cuomo story died off, Maggie and Alex needed another anti-Dem story to tweet about 20 times a day in 24 hours",2021-08-13 13:31:22
"elizableu","“He is one of several former members of the governor’s staff who the report said were enlisted to discredit one of the accusers.”

Human Rights Campaign in Turmoil Over Cuomo Ties - The New York Times https://t.co/Dfri3Ow6hi",2021-08-13 13:31:18
"JackMih81904289","@ScottG305 @MSNBC Wait, he intentionally murdered thousands of nursing home patients by introducing sick patients where there were none before, just like Andrew Cuomo did?? 

What kind of child sacrifice are we talking about here...?",2021-08-13 13:31:03
"bocaraider","@trish_regan If he can ruined the country he can pardon Cuomo",2021-08-13 13:30:49
"kitty020409","@JaniceDean Or is Fox spinning because of the lefts disdain over you being a huge part in taking Cuomo down? If so I’m done with them.",2021-08-13 13:30:48
"SnaVUgnXrm5deyr","@JackPosobiec @ChrisCuomo @HumanEvents Not a fan of the Cuomo's, but this is definitely a ""so what"" tweet. Guy can't have fun? Come man, be better.",2021-08-13 13:30:44
"sbroderfingert","Inside Andrew Cuomo’s Toxic Workplace. ⁦@rtraister⁩ is a true American hero 🦸‍♀️  https://t.co/7Zcc9Hqcb7",2021-08-13 13:12:15
"sbroderfingert","Cuomo’s ‘Gendered Cruelty and Abuse of Power’ Is Familiar and Triggering  https://t.co/7Or4HRz64x",2021-08-13 13:30:43
"Hebergementwebs","The largest l. g. b. t. q. defense group in turmoil on cuomo links  ""It's always tough, but we're not going anywhere, luckily,"" said Mr. Russ Tupper, 46, who lives with his wife, Denise Porcaro Tupper https://t.co/QU05WTB2UX https://t.co/WAPaIeHrkU",2021-08-13 11:00:25
"Hebergementwebs","New York women weigh their admiration for Cuomo against the allegations  REGULAR  We have been open all the time, so we've had regulars who have used Russ &amp; Daughters as a guide in this pandemic: comi https://t.co/qwYAmthERD https://t.co/PmaKEFSzJq",2021-08-13 11:00:50
"Hebergementwebs","Kathy Hochul speaks after Cuomo's resignation  COCK, CAT  I look at bagels to see how they are that day because bagels are a finicky thing and they are always different. Maybe eat one. Maybe chat with https://t.co/dGQaQzaLMm https://t.co/WYWgQ55IIp",2021-08-13 11:00:43
"Hebergementwebs","Here are the Democrats who could run to replace Cuomo  BROOKLYN BOUND  My first stop is the Navy Yard. Prepandemic Sundays were certainly one of the busiest days of the week, with the crowds coming in https://t.co/Y8rhIgTtks https://t.co/FKtN7lNOpr",2021-08-13 11:00:41
"Hebergementwebs","Cuomo's successor Hochul distances himself from disgraced government, says they haven't been close  FLOWERS AND A KISS  After having lunch at the store, my wife has her florist, who is called  Flower  https://t.co/pz8ngWVjfl https://t.co/CJfZ49OfBl",2021-08-13 11:00:52
"Hebergementwebs","Human rights campaign in turmoil over Cuomo links  Josh Russ Tupper takes care of the business Russ &amp; Daughters family. Then it's time for drinks and games with friends. https://t.co/SfPwndSBox https://t.co/3BDBlROPeG",2021-08-13 11:00:12
"Hebergementwebs","Cuomo resigns, but some lawmakers still want to impeach him  At the height of the pandemic, two of the four Russ &amp; The girls' locations have been temporarily closed and half of the staff have been mad https://t.co/HkmfYFRG7S https://t.co/EzfEjQfX0g",2021-08-13 11:00:19
"Hebergementwebs","Week 5 summer reading competition winner: on 'tesla, autopilot makes cars safer. accident victims say it kills.  Cuomo resigns amid scandals, ending a long decade in disggrace https://t.co/26Hv4abHGB https://t.co/bwS9eGh7Xm",2021-08-13 13:30:43
"Hebergementwebs","Cuomo has $ 18 million in campaign money. what can he do with it?  We ' re going to turn around and browse the  Jackson Heights Greenmarket , which we love. It's three blocks from where we live, and o https://t.co/gKSg46LweQ https://t.co/YT7E48p1qa",2021-08-13 11:00:34
"jlitwinetz","Bill de Blasio warns 'very close eye' should be kept on Cuomo during final days in office   https://t.co/UML0gNuwhY",2021-08-13 13:30:42
"kimichikb","🚨📢 Friday’s News Flash:  Time’s Up Chair, Roberta Kaplan, resigns and Human Rights Campaign’s President, Alphonso David, under fire for advising Cuomo. 

#humanresources #respectintheworkplace #changetheculture #stopsexualharassment #MeToo

https://t.co/cIyo6YPK3W",2021-08-13 13:30:33
"GrizzlyJoeShow","Don’t Say Goodbye to Cuomo Just Yet 😱😱 https://t.co/c8htGrHlrd",2021-08-13 13:30:29
"Andrewprice1","@wonderofscience Are the lights women holding a candlelit vigil for Cuomo?",2021-08-13 13:30:25
"tankybigdick","I’m def using ‘no Cuomo’ this weekend!",2021-08-13 13:30:23
"fukase324","Cuomo Finally Resigns, Biden’s $1.2 Trillion Infrastructure Package Pass... https://t.co/GmcryLykUM @YouTubeより",2021-08-13 13:30:22
"NazDreaming","Not really because Fox could’ve done a whole show and got Alan Dershowitz, legal analysts to defend Gov. Cuomo but the didn’t. They wrote a small footnote. Had they done that it would have helped him. https://t.co/LaCCJ7cq4f",2021-08-13 13:23:48
"NazDreaming","Far Left Party member NY AG Letitia James saw destroying Governor Cuomo with false sexual harassment claims as collateral damage to gaining power. The Far Left movement from within the Democratic Party have no problem with using illegal accusations to remove their opponents. https://t.co/AE1KIJmDi0",2021-08-13 09:05:01
"NazDreaming","Tucker Carlson: Here are the obvious questions no one is asking about Andrew Cuomo https://t.co/lsQXpiabEp #FoxNews….Damn Tucker, you actually made some valid points",2021-08-13 11:34:04
"NazDreaming","Toxic, Far Left NY Senator Alessandra Biaggi began to attack fellow Democrats from within our Democratic Party. Her tactics are unethical &amp; illegal &amp; meant to further her own power grab. Governor Cuomo has been her target since she took office. We must remove her. https://t.co/jsn914YnaK",2021-08-13 08:18:18
"NazDreaming","What happened to Governor Cuomo should concern innocent men all over the country. Fake allegations, fake reports of sexual harassment or assault weakens our government and legal system. It sets a dangerous precedent for real victims that no one will believe them.",2021-08-13 13:30:21
"NazDreaming","AOC is part of the Far Left movement within the Democratic Party. She endorsed Senator Alessandra Biaggi into her current NY Senate seat. She attacks fellow Democrats in an attempt to gain power. She’s behind the attack on Governor Cuomo. She must be removed from NY Politics. https://t.co/PwXlpVRvCm",2021-08-13 08:23:09
"NazDreaming","AG means aspiring governor for NY? I say never Letitia.  Anyone who abuses their power &amp; creates a false investigation &amp; a fake report to present against Governor Cuomo doesn’t deserve to Govern New York. https://t.co/Co3Wec3gTo",2021-08-13 11:42:00
"NazDreaming","Alexandria Ocasio-Cortez endorsed Senator Alessandra Biaggi they are the faces of The Far Left Party who do not hesitate to destroy fellow Democrats with words such as “rape” they use social media to attack their opponents. Their latest tragedy was to destroy Governor Cuomo.",2021-08-13 08:39:35
"NazDreaming","Andrew Cuomo Still Beats Out AOC, Letitia James in 2022 Polling https://t.co/Ll1FHKoPkR",2021-08-13 08:41:31
"NazDreaming","Thank you Astrid for recognizing Governor Cuomo internationally for the good that he’s done. https://t.co/t6qf1A0YD1",2021-08-13 07:43:54
"NazDreaming","Nancy, the Far Left Movement within our Democratic Party is getting a little out of hand hurling false accusations against sitting members of Congress. The latest victim is Governor Cuomo. He’s a strong, gifted leader and was subjected to a false sexual harassment investigation. https://t.co/L8G04YuVfO",2021-08-13 09:44:30
"AdamBucceri","@SocialJusticeGM @GilaRPGs With the recent scandal involving New York’s mayor, my wife and I keep shouting at each other that

“CUOMO DONT FUCKING CAAAARE!”",2021-08-13 13:30:17
"Moss_Daddy7","@JJFromTheBronx the biggest Cuomo guy around. Cuomo, Biden, (assuming Hunter) and Fauci. Please become a Met fan. https://t.co/fshm6KDR8J",2021-08-13 13:30:13
"FFreep","@EpochTimes @KathyHochul @NYGovCuomo The difference between Democrat's response to Cuomo and Republican's response to Gaetz (and Trump) has been extremely revealing about who really believes in American ""Family Values""",2021-08-13 13:30:06
"gldbug","Andrew Cuomo Resigned Because It Cost Democrats Nothing https://t.co/PGdft0bjWd Yes indeed...",2021-08-13 13:30:04
"OCWeeklies","Virgina Limmiatis, a spokeswoman for National Grid, was one of 11 women identified in the state attorney general's report of sexual allegations against Gov. Andrew Cuomo. https://t.co/Wmr57kWBLY",2021-08-13 13:30:03
"lisalunu","@LindseyBoylan @TIMESUPNOW Normally, justice is only doled out to men below a certain tier of political power.  Cuomo's fall is a big deal, but he was only taken down because the nursing homes deaths combined with the assault accusations were making him inconvenient.",2021-08-13 13:29:52
"marilynmaupin","@MattsIdeaShop Just send Cuomo over.",2021-08-13 13:29:50
"PoliticalClownP","Cuomo Resigned Over the Wrong Thing | Opinion https://t.co/sCwoJXyu2P",2021-08-13 13:29:49
"kirstentheodos",".@TribecaTrust “One of the problems that we’ve been talking abt for a very long time is that the real estate industrial complex of our city has pretty much taken it over."" via @MarkuuSan #NoEmpireStationComplex
https://t.co/pYQ8Irzbh2",2021-08-13 13:29:42
"nicky_zwan","Governor Cuomo Receives Founders Award at 48th International Emmy Awards https://t.co/qcMOFksYTc via @YouTube",2021-08-13 13:29:38
"SpartanPatriot2","@StuDoesAmerica @glennbeck 
 🦜: RAAAHHH  Biden sniffs kids
 🦜: RAAHH    Cuomo is awful ""whistle"" 🦜
🏴‍☠️:  RRRRRR  @JeffyJFR  is over weight",2021-08-13 13:29:28
"patrick140g","Kinda obvious these freaks are just playing political theater given they don’t give a fuck that democrats like Whitmer and Cuomo got thousands of old people killed, not just infected. https://t.co/lixlDjuU0k",2021-08-13 13:29:27
"clown_super","@mmpadellan Actually that was Governor Cuomo in a red state that didn't like orange man bad",2021-08-13 13:29:23
"m_freddye","OMG, what am I suppose to do? No more enjoying the music waiting for governor #Cuomo briefings, no more inspirational speeches, and no more polo. I can only voice my opinions and fight injustice on Twitter and Facebook from my chair in Tennessee. #Cuomo  @NYGovCuomo",2021-08-13 12:51:58
"m_freddye","Gov Cuomo gave @POTUS  the slogan, ""Build Back Better"", the infrastructural, and Melissa educated them on COVID-19. What a spit in the face!! https://t.co/nLqVIaRhli",2021-08-13 13:29:21
"Remiss63","He should be removed from Congress ASAP and his committees IMMEDIATELY. #Gaetz is a danger to the public in many ways! Republicans who go on about Cuomo and pedophiles should back this completely!! #GOP #LincolnProject https://t.co/jpWLuMIzgY",2021-08-13 13:29:10
"tweettruth2me","Now that Cuomo has resigned, who is your least favorite governor and why is it Gavin Newsom?",2021-08-13 13:29:05
"YorkTonga","VIDEO: New Yorkers Celebrate Cuomo Resignation, Tell DeBlasio ‘We Coming For You Next, We On Yo Ass Boy’ via @nationalfile https://t.co/Pblv0ISpdq",2021-08-13 13:28:16
"gaydelhi","New York governor Andrew Cuomo resigns over sexual harassment allegations - Times of India https://t.co/1PmSW18NK7 via @gayindia https://t.co/nLrbROoTR0",2021-08-13 13:28:13
"WSYRNews","Does Cuomo's Resignation Require Special Election for New Lt. Governor?  https://t.co/iINAZFiAcv",2021-08-13 13:28:07
"TomDQ1","Bill de Blasio warns 'very close eye' should be kept on Cuomo during final days in office https://t.co/hCE9LopFCL de Blasio should also be kicked to the curb. He destroyed NYC.",2021-08-13 13:28:04
"lilyl7777","@donwinslow @Yahoo I mean New York mayor Andrew cuomo had to resign because he touched woman inappropriately but @GovRonDeSantis gets to stay while he’s killing Floridians! I mean wtf is going on? #AndrewCuomo #RonDeSantis #FloridaCovid #RonDeathSentence #COVID19 #DeltaVariant",2021-08-13 13:28:00
"lilyl7777","@MSNBC I mean New York mayor Andrew cuomo had to resign because he touched woman inappropriately but @GovRonDeSantis gets to stay while he’s killing Floridians! I mean wtf is going on? #Andrew Cuomo #RonDeSantis #FloridaCovid #RonDeathSentence #COVID19 #DeltaVariant",2021-08-13 13:22:07
"JoeMath65954423","@TheLeoTerrell Swallowing Cuomo's  ""Pride""?",2021-08-13 13:27:56
"ConnieSchultz","The higher up he is in the chain of command, the more people who stand between you &amp; the man who has made your life a living hell. 
I was once one of those women. With the support of workplace allies, I finally found the strength to do something about it.  https://t.co/nAliovjIfn",2021-08-13 13:27:44
"nuclearheat","https://t.co/zzKINWZYd9

New episode dropped! @breaktheap 
Cuomo resigns
Relationship complications
Covid lockdowns
Wrestling, movies &amp; MORE! 

#breaktheap #apocalypse #comedypodcast #Wrestling #AEW #WWE #Cuomo #CuomoResigns",2021-08-13 13:27:42
"politicony","Mayor Bill de Blasio spent eight years in office being tormented by Gov. Andrew Cuomo. New York’s next mayor, likely Eric Adams, will be spared that ordeal.  https://t.co/T1npuqzvb9",2021-08-13 13:27:36
"politicony","Mayor Bill de Blasio hailed the downfall of his longtime rival Gov. Andrew Cuomo — but warned that New Yorkers should keep a close eye on the departing governor for further misdeeds until he’s actually out the door. https://t.co/lP7m2P8KOv",2021-08-13 11:30:04
"1JeiceLaurent","Dr Sebi been dead for like 3 years Cuomo has been killing grandmas since 2020. But the dead black man is the target https://t.co/Cv9ZkfNPJF",2021-08-13 13:27:34
"1JeiceLaurent","Yall got more beef for Dr Sebi than y’all precious Cuomo is crazy. But I get it though. Y’all pushed for a sex offender so Sebi gotta get a stray 😵‍💫",2021-08-13 13:25:44
"Cat_MarqueeLV","@Avalatrade @mehdirhasan @allinwithchris 1st, the accusations were harassment &amp; a toxic work environment, not sexual misconduct

2nd, James had huge incentives to go after Cuomo as her statements about wanting to take down Trump would be used to delegitimize any potential indictments (big mistake on her part) so she",2021-08-13 13:21:09
"Cat_MarqueeLV","@Avalatrade @mehdirhasan @allinwithchris needed a Democrat to hold up as proof she's unbiased...and that's been the exact narrative, ""look, she goes after dems AND republicans""

3) Cuomo made a lot of enemies so there were a lot of people with motive to attack him including the 1 claim of groping. The rest of the claims",2021-08-13 13:26:58
"RobrtTafLincoln","@TwitterMoments ""News"" media's fawning over Hochul is full speed.  She's the second coming, kumbaya moment, epiphany.  Don't let the manipulative media liars get close.  They put Gov. Cuomo on pedestal, gave him an Emmy (proves the award is B.S.), turned on him like Wolves in a pack.
BEWARE!",2021-08-13 13:25:32
"RobrtTafLincoln","@pvfontelo @saksappeal ""News"" media's fawning over Hochul is full speed.  She's the second coming, kumbaya moment, epiphany.  Don't let the manipulative media liars get close.  They put Gov. Cuomo on pedestal, gave him an Emmy (proves the award is B.S.), turned on him like Wolves in a pack.
BEWARE!",2021-08-13 13:26:31
"RobrtTafLincoln","@SPECNews1BUF ""News"" media's fawning over Hochul is full speed.  She's the second coming, kumbaya moment, epiphany.  Don't let the manipulative media liars get close.  They put Gov. Cuomo on pedestal, gave him an Emmy (proves the award is B.S.), turned on him like Wolves in a pack.
BEWARE!",2021-08-13 13:26:00
"RobrtTafLincoln","Thank goodness Hochul is NOT related to Speaker Pelosi Mentirosi.  Most New Yorkers feel a special election should be called to fill the remainder of Cuomo's term because Hochul is a part of that scandalized Admin.   We should start fresh, turn the page completely.",2021-08-13 13:12:01
"RobrtTafLincoln","@TwitterMoments ""News"" media's fawning over Hochul is full speed.  She's the second coming, kumbaya moment, epiphany.  Don't let the manipulative media liars get close.  They put Gov. Cuomo on pedestal, gave him an Emmy (proves the award is B.S.), turned on him like Wolves in a pack.
BEWARE!",2021-08-13 13:26:47
"NoChaosNoChill","MSNBC Asks Congresswoman Accused of #SexualHarassment How to Solve #Cuomo’s Sexual Harassment https://t.co/HtVcpBVys3 https://t.co/U0zMH75rye",2021-08-13 13:26:37
"AAC0519","@Voices4Seniors @JaniceDean @NYHammond 

NYS Gov. Cuomo expressly prohibited the testing of seniors going back to nursing homes, claiming he didn't want to ""discriminate"" against them.

An egregious and ridiculous mindset only a progressive could have.",2021-08-13 13:26:29
"MrSneaky18","WILL GOV. CUOMO GO TO JAIL? https://t.co/uDJEQpv3T5 via @YouTube",2021-08-13 09:00:07
"MrSneaky18","ARREST HIM! Elise Stefanik DEMANDS Cuomo to be in Handcuffs Seconds Afte... https://t.co/HsYvRNgpXN via @YouTube",2021-08-13 13:26:22
"moniqueangelyn","New York Governor, political scion Andrew Cuomo's long career ends in scandal. He's resigning but some legislators still want to impeach him. #SpiceDrive #Newsmakers @SpiceFMKE",2021-08-13 13:26:06
"ScottBScanlon",".@UBCommunity Gender Institute leader: Gov. Andrew Cuomo resignation a milestone in views on sexual harassment: https://t.co/lxorqpe5XI
@TheBuffaloNews @MeTooMVMT @nytimes @AP #MeToo #NYS https://t.co/Yvd2FstPTk",2021-08-13 13:26:00
"SteveClearyvet","Cuomo is getting special treatment cause he’s white if that was a black governor they would of had him in jail 6months ago he should loss his pension for his crimes he knows all the loop holes prosecutors should throw them out and throw book at him .Democrats are breaking law irk",2021-08-13 13:25:57
"srpcohi","I don't know how @HRC continues to protect @AlphonsoDavid for shaming a victim of Gov. Cuomo's sexual abuse, all the while claiming to work for ""human rights."" I guess women are only to be believed when not targeted by one of their own? https://t.co/Kso1CJnkb6",2021-08-13 13:25:52
"TBlackwe85","@rondick305 @taradublinrocks It’s #FridayThe13th of August and the #ImpeachmentExpress is currently doing a double shift. He just completed his graveyard shift 🪦 and he’s doing the afternoon shift later because #AndrewCuomo is heading straight to jail. #Cuomo is expected to leave office in the next 11 days. https://t.co/N8f2NgO9fA",2021-08-13 13:25:26
"mistah_manifest","Saying No Cuomo to beat the creep allegations is the funniest shit I heard all week",2021-08-13 13:25:18
"NaijameritNG","Powerful men like Cuomo, their enablers and victims, like me, who are trapped in a living hell https://t.co/H1CmIZKLuo",2021-08-13 13:25:12
